date,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,is_holiday,paris_covid,paris_vac,pm25,pm10,retail_change,grocery_change,parks_change,stations_change,workplace_change,residential_change,stringency_index,vehicle_number,flow_traffic,traffic_occupation
2021-08-17 16:00:00,7149,102120,-110,6,290,5.0,292.15,284.45,61,20000,3,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,101060,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1050.0,6.0,6.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,66.36,695.5647492488837,6.600548921420087
2021-08-17 17:00:00,7149,102120,-110,6,290,5.0,292.15,284.45,61,20000,3,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,101060,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,8.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1050.0,6.0,6.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,77.63917525773196,695.5647492488837,6.600548921420087
2021-08-17 18:00:00,7149,102080,-40,6,280,4.4,291.55,284.85,65,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101020,0.0,0.0,50.0,286.35,0.0,292.95,0.0,0.0,0.0,0.0,7.9,8.3,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,99.38541666666667,695.5647492488837,6.600548921420087
2021-08-17 19:00:00,7149,102080,-40,6,280,4.4,291.55,284.85,65,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101020,0.0,0.0,50.0,286.35,0.0,292.95,0.0,0.0,0.0,0.0,7.9,8.3,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,92.75280898876404,695.5647492488837,6.600548921420087
2021-08-17 20:00:00,7149,102080,-40,6,280,4.4,291.55,284.85,65,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101020,0.0,0.0,50.0,286.35,0.0,292.95,0.0,0.0,0.0,0.0,7.9,8.3,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,59.833333333333336,695.5647492488837,6.600548921420087
2021-08-17 21:00:00,7149,102120,30,3,290,3.9,290.65,285.75,73,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101050,0.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,50.01123595505618,695.5647492488837,6.600548921420087
2021-08-17 22:00:00,7149,102120,30,3,290,3.9,290.65,285.75,73,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101050,0.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,48.53012048192771,695.5647492488837,6.600548921420087
2021-08-17 23:00:00,7149,102120,30,3,290,3.9,290.65,285.75,73,25000,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,101050,0.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,497,13615.0,47.0,17.0,-50.0,-23.0,-17.0,-30.0,-63.0,9.0,66.67,40.97727272727273,695.5647492488837,6.600548921420087
2021-08-18 00:00:00,7149,102120,0,5,260,4.3,289.55,286.05,80,15000,3,2.0,2.0,100.0,7.0,450.0,38.0,0.0,0.0,101050,0.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,420.0,7.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,34.123456790123456,695.5647492488837,6.600548921420087
2021-08-18 01:00:00,7149,102120,0,5,260,4.3,289.55,286.05,80,15000,3,2.0,2.0,100.0,7.0,450.0,38.0,0.0,0.0,101050,0.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,420.0,7.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,25.140845070422536,695.5647492488837,6.600548921420087
2021-08-18 02:00:00,7149,102120,0,5,260,4.3,289.55,286.05,80,15000,3,2.0,2.0,100.0,7.0,450.0,38.0,0.0,0.0,101050,0.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.6,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,420.0,7.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,18.507246376811594,695.5647492488837,6.600548921420087
2021-08-18 03:00:00,7149,102040,-80,7,280,4.5,288.45,286.25,87,15000,2,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100970,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,-10,0.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,10.844155844155845,695.5647492488837,6.600548921420087
2021-08-18 04:00:00,7149,102040,-80,7,280,4.5,288.45,286.25,87,15000,2,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100970,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,-10,0.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,9.873239436619718,695.5647492488837,6.600548921420087
2021-08-18 05:00:00,7149,102040,-80,7,280,4.5,288.45,286.25,87,15000,2,2.0,2.0,100.0,7.0,450.0,35.0,0.0,0.0,100970,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,-10,0.0,0.0,0.0,-30.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,12.605263157894736,695.5647492488837,6.600548921420087
2021-08-18 06:00:00,7149,102050,10,3,260,4.3,288.65,286.65,88,20000,20,5.0,2.0,100.0,8.0,450.0,36.0,0.0,0.0,100980,0.0,0.0,-210.0,288.35,0.0,291.55,0.0,0.0,0.0,0.0,6.6,7.5,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,7.0,330.0,3.0,6.0,800.0,8.0,6.0,1200.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,19.529411764705884,695.5647492488837,6.600548921420087
2021-08-18 07:00:00,7149,102050,10,3,260,4.3,288.65,286.65,88,20000,20,5.0,2.0,100.0,8.0,450.0,36.0,0.0,0.0,100980,0.0,0.0,-210.0,288.35,0.0,291.55,0.0,0.0,0.0,0.0,6.6,7.5,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,7.0,330.0,3.0,6.0,800.0,8.0,6.0,1200.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,33.76744186046512,695.5647492488837,6.600548921420087
2021-08-18 08:00:00,7149,102050,10,3,260,4.3,288.65,286.65,88,20000,20,5.0,2.0,100.0,8.0,450.0,36.0,0.0,0.0,100980,0.0,0.0,-210.0,288.35,0.0,291.55,0.0,0.0,0.0,0.0,6.6,7.5,-10,0.0,0.0,0.0,-60.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,7.0,330.0,3.0,6.0,800.0,8.0,6.0,1200.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,60.142857142857146,695.5647492488837,6.600548921420087
2021-08-18 09:00:00,7149,102070,20,1,280,3.7,290.85,287.15,79,25000,1,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101000,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,8.0,420.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,59.20183486238532,695.5647492488837,6.600548921420087
2021-08-18 10:00:00,7149,102070,20,1,280,3.7,290.85,287.15,79,25000,1,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101000,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,8.0,420.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,46.28155339805825,695.5647492488837,6.600548921420087
2021-08-18 11:00:00,7149,102070,20,1,280,3.7,290.85,287.15,79,25000,1,2.0,2.0,90.0,7.0,450.0,38.0,0.0,0.0,101000,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,7.1,-10,0.0,0.0,0.0,-30.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,6.0,8.0,420.0,7.0,6.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,51.00990099009901,695.5647492488837,6.600548921420087
2021-08-18 12:00:00,7149,101990,-70,8,300,4.0,293.05,286.75,67,29550,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100930,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.5,-10,0.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,750.0,5.0,6.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,59.103092783505154,695.5647492488837,6.600548921420087
2021-08-18 13:00:00,7149,101990,-70,8,300,4.0,293.05,286.75,67,29550,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100930,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.5,-10,0.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,750.0,5.0,6.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,56.09615384615385,695.5647492488837,6.600548921420087
2021-08-18 14:00:00,7149,101990,-70,8,300,4.0,293.05,286.75,67,29550,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100930,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.5,-10,0.0,0.0,0.0,-60.0,0.0,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,750.0,5.0,6.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,57.601941747572816,695.5647492488837,6.600548921420087
2021-08-18 15:00:00,7149,101890,-90,8,320,3.0,294.35,287.25,64,25000,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100840,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,900.0,6.0,6.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,64.45360824742268,695.5647492488837,6.600548921420087
2021-08-18 16:00:00,7149,101890,-90,8,320,3.0,294.35,287.25,64,25000,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100840,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,900.0,6.0,6.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,69.36170212765957,695.5647492488837,6.600548921420087
2021-08-18 17:00:00,7149,101890,-90,8,320,3.0,294.35,287.25,64,25000,1,2.0,2.0,90.0,7.0,800.0,38.0,0.0,0.0,100840,0.0,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,6.9,-10,0.0,0.0,0.0,-30.0,0.0,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,4.0,8.0,900.0,6.0,6.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,80.49462365591398,695.5647492488837,6.600548921420087
2021-08-18 18:00:00,7149,101810,-80,7,250,2.5,293.15,287.05,68,30000,1,2.0,2.0,100.0,7.0,1250.0,38.0,0.0,0.0,100760,0.0,0.0,-260.0,288.65,0.0,294.85,0.0,0.0,0.0,0.0,3.9,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1200.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,94.37755102040816,695.5647492488837,6.600548921420087
2021-08-18 19:00:00,7149,101810,-80,7,250,2.5,293.15,287.05,68,30000,1,2.0,2.0,100.0,7.0,1250.0,38.0,0.0,0.0,100760,0.0,0.0,-260.0,288.65,0.0,294.85,0.0,0.0,0.0,0.0,3.9,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1200.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,85.90721649484536,695.5647492488837,6.600548921420087
2021-08-18 20:00:00,7149,101810,-80,7,250,2.5,293.15,287.05,68,30000,1,2.0,2.0,100.0,7.0,1250.0,38.0,0.0,0.0,100760,0.0,0.0,-260.0,288.65,0.0,294.85,0.0,0.0,0.0,0.0,3.9,5.7,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1200.0,7.0,6.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,67.40229885057471,695.5647492488837,6.600548921420087
2021-08-18 21:00:00,7149,101810,-10,6,250,1.6,292.05,287.75,76,31540,3,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,100750,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1100.0,7.0,6.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,49.215053763440864,695.5647492488837,6.600548921420087
2021-08-18 22:00:00,7149,101810,-10,6,250,1.6,292.05,287.75,76,31540,3,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,100750,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1100.0,7.0,6.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,52.144578313253014,695.5647492488837,6.600548921420087
2021-08-18 23:00:00,7149,101810,-10,6,250,1.6,292.05,287.75,76,31540,3,2.0,2.0,90.0,7.0,1250.0,38.0,0.0,0.0,100750,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.6,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,1100.0,7.0,6.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,546,12009.0,30.0,19.0,-50.0,-28.0,-15.0,-34.0,-60.0,9.0,66.67,49.8780487804878,695.5647492488837,6.600548921420087
2021-08-19 00:00:00,7149,101820,10,0,300,3.6,291.35,287.45,78,20000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100760,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,39.139240506329116,695.5647492488837,6.600548921420087
2021-08-19 01:00:00,7149,101820,10,0,300,3.6,291.35,287.45,78,20000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100760,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,27.58974358974359,695.5647492488837,6.600548921420087
2021-08-19 02:00:00,7149,101820,10,0,300,3.6,291.35,287.45,78,20000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100760,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,7.0,6.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,20.367088607594937,695.5647492488837,6.600548921420087
2021-08-19 03:00:00,7149,101740,-80,7,250,2.2,290.15,286.65,80,25000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,5.0,6.0,1000.0,7.0,6.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,12.041666666666666,695.5647492488837,6.600548921420087
2021-08-19 04:00:00,7149,101740,-80,7,250,2.2,290.15,286.65,80,25000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,5.0,6.0,1000.0,7.0,6.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,11.08695652173913,695.5647492488837,6.600548921420087
2021-08-19 05:00:00,7149,101740,-80,7,250,2.2,290.15,286.65,80,25000,1,2.0,2.0,90.0,7.0,1250.0,35.0,0.0,0.0,100680,0.0,0.0,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.4,-10,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,5.0,6.0,1000.0,7.0,6.0,2150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,14.785714285714286,695.5647492488837,6.600548921420087
2021-08-19 06:00:00,7149,101760,10,3,230,2.4,289.65,286.75,83,34220,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,100690,0.0,0.0,-290.0,289.55,0.0,293.15,0.0,0.0,0.0,0.0,3.7,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,600.0,7.0,6.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,19.8953488372093,695.5647492488837,6.600548921420087
2021-08-19 07:00:00,7149,101760,10,3,230,2.4,289.65,286.75,83,34220,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,100690,0.0,0.0,-290.0,289.55,0.0,293.15,0.0,0.0,0.0,0.0,3.7,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,600.0,7.0,6.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,32.395604395604394,695.5647492488837,6.600548921420087
2021-08-19 08:00:00,7149,101760,10,3,230,2.4,289.65,286.75,83,34220,3,2.0,2.0,100.0,7.0,800.0,38.0,0.0,0.0,100690,0.0,0.0,-290.0,289.55,0.0,293.15,0.0,0.0,0.0,0.0,3.7,4.4,-10,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,8.0,600.0,7.0,6.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,55.43434343434343,695.5647492488837,6.600548921420087
2021-08-19 09:00:00,7149,101760,10,3,250,3.8,290.75,286.05,74,19900,0,2.0,2.0,100.0,8.0,800.0,0.0,0.0,0.0,100700,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,6.0,0.0,600.0,8.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,66.67676767676768,695.5647492488837,6.600548921420087
2021-08-19 10:00:00,7149,101760,10,3,250,3.8,290.75,286.05,74,19900,0,2.0,2.0,100.0,8.0,800.0,0.0,0.0,0.0,100700,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,6.0,0.0,600.0,8.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,51.329896907216494,695.5647492488837,6.600548921420087
2021-08-19 11:00:00,7149,101760,10,3,250,3.8,290.75,286.05,74,19900,0,2.0,2.0,100.0,8.0,800.0,0.0,0.0,0.0,100700,0.0,0.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,6.0,0.0,600.0,8.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0,479,12685.0,29.0,31.0,-50.0,-26.0,-12.0,-32.0,-60.0,9.0,66.67,50.898989898989896,695.5647492488837,6.600548921420087
